#{"t_start": 1646697387.6970677, "env_id": "SuperMarioBros-v0"}
r,l,t
1638,943,25.568301
2610,1846,41.141608
1453,796,47.687981
3510,2211,66.508091
2446,1410,78.586747
1477,651,84.231955
2542,1942,100.560929
1565,899,108.092556
2515,1279,120.615905
1519,724,127.466528
